Date,Term,Market Rate,Shift,Shifted Rate,Zero Rate,Discount
2021-11-16,1D,0.05,0,0.05,0.05069,0.999999
2021-11-16,1W,0.04025,0,0.04025,0.04081,0.999991
2021-11-16,2W,0.0445,0,0.0445,0.04512,0.999983
2021-11-16,3W,0.0432,0,0.0432,0.0438,0.999975
2021-11-16,1M,0.0451,0,0.0451,0.04573,0.99996
2021-11-16,2M,0.0495,0,0.0495,0.05019,0.999916
2021-11-16,3M,0.05235,0,0.05235,0.05307,0.999866
2021-11-16,4M,0.0547,0,0.0547,0.05545,0.999818
2021-11-16,5M,0.065,0,0.065,0.06589,0.999727
2021-11-16,6M,0.07375,0,0.07375,0.07476,0.999629
2021-11-16,7M,0.087,0,0.087,0.08819,0.999481
2021-11-16,8M,0.1055,0,0.1055,0.10693,0.999291
2021-11-16,9M,0.12665,0,0.12665,0.12835,0.99904
2021-11-16,10M,0.1465,0,0.1465,0.14844,0.99876
2021-11-16,11M,0.171,0,0.171,0.17324,0.998416
2021-11-16,12M,0.19815,0,0.19815,0.2007,0.997995
2021-11-16,18M,0.38265,0,0.38265,0.38755,0.994219
2021-11-16,2Y,0.5804,0,0.5804,0.58787,0.98828
2021-11-16,3Y,0.85195,0,0.85195,0.86358,0.974402
2021-11-16,4Y,1.0047,0,1.0047,1.01898,0.960033
2021-11-16,5Y,1.10665,0,1.10665,1.12295,0.945371
2021-11-16,6Y,1.1935,0,1.1935,1.21199,0.929831
2021-11-16,7Y,1.26275,0,1.26275,1.28322,0.913962
2021-11-16,8Y,1.31475,0,1.31475,1.33683,0.898475
2021-11-16,9Y,1.355,0,1.355,1.37837,0.883266
2021-11-16,10Y,1.39,0,1.39,1.41466,0.868018
2021-11-16,12Y,1.4434,0,1.4434,1.4702,0.838162
2021-11-16,15Y,1.49375,0,1.49375,1.52254,0.795689
2021-11-16,20Y,1.5355,0,1.5355,1.5653,0.731049
2021-11-16,25Y,1.5301,0,1.5301,1.55476,0.677742
2021-11-16,30Y,1.511,0,1.511,1.52867,0.63193
2021-11-16,40Y,1.407,0,1.407,1.39561,0.571995
2021-11-16,50Y,1.28895,0,1.28895,1.24697,0.535853
